@relation BOOKKEEPER_full

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
17,0,4,2,0,5,6,3,18,1,12,3.166667,0,yes
21,2,4,2,0,1,1,1,21,0,21,21,0,no
3,2,0,0,0,0,3,1,7,4,6,3.666667,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
16,1,6,3,0,2,2,1,16,0,12,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
13,0,4,1,1,1,1,1,9,0,9,9,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
16,1,0,0,1,0,7,2,16,0,6,2.285714,1,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,1,1,0,1,1,1,8,0,8,8,0,no
12,2,5,2,0,3,1,1,12,0,12,12,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,1,3,2,4,0,3,1.333333,1,no
49,2,6,2,1,14,7,1,64,15,39,11.285714,1,no
6,2,1,2,0,1,2,1,6,0,6,3,0,no
7,0,1,2,0,1,2,2,7,0,7,3.5,0,no
10,1,2,2,0,0,1,1,10,0,10,10,0,no
17,1,5,2,0,4,1,1,17,0,17,17,0,yes
4,0,1,1,0,2,1,1,4,0,4,4,0,no
8,3,4,3,0,2,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
18,1,3,3,0,4,1,1,18,0,18,18,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
8,3,2,2,0,0,1,1,8,0,8,8,0,no
5,2,2,2,0,2,1,1,5,0,5,5,0,no
4,1,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,1,1,1,0,2,1,1,4,0,4,4,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
3,0,2,1,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,0,2,2,0,1,2,2,4,0,4,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
6,2,0,0,0,0,1,1,6,0,6,6,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,2,1,1,0,1,0.5,0,no
19,0,3,1,0,1,1,1,19,0,19,19,0,no
3,5,1,1,0,0,1,1,3,0,3,3,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
7,3,2,2,0,2,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,1,1,1,9,0,9,9,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
7,4,2,2,0,1,1,1,7,0,7,7,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,0,1,1,1,7,0,7,7,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
22,2,6,3,1,2,4,1,22,4,17,6.5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
17,1,5,3,0,5,1,1,17,0,17,17,0,no
42,0,10,3,2,5,1,1,42,0,42,42,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,4,0,3,2,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,1,no
0,0,0,0,0,0,2,1,4,0,3,2,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,1,1,7,0,7,7,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
4,5,1,2,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
1,0,0,0,0,0,2,2,1,0,1,0.5,1,yes
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,1,no
5,2,2,1,0,0,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,2,1,0,1,2,2,8,2,8,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
16,1,3,3,0,3,2,2,16,0,14,8,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,1,no
10,2,2,1,0,2,1,1,10,0,10,10,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
17,5,4,2,0,1,1,1,17,0,17,17,0,no
10,1,2,2,0,3,1,1,10,0,10,10,0,no
31,4,5,2,1,4,6,4,31,0,11,5.166667,1,no
19,3,4,2,0,8,3,3,20,1,19,7,1,no
11,1,4,2,0,4,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,0,0,0,0,1,1,6,0,6,6,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,1,2,2,5,0,3,2.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
40,2,4,2,1,4,2,2,41,1,41,21,0,yes
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,1,1,0,0,2,1,2,1,2,1.5,1,no
1,1,0,0,0,0,2,1,1,0,1,0.5,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
26,0,4,2,0,6,4,4,27,1,26,7,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,0,2,2,2,0,2,1,1,no
3,2,0,0,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,2,1,4,0,3,2,1,no
4,1,0,0,0,0,2,1,4,0,3,2,1,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
4,4,0,0,0,1,2,2,4,0,3,2,0,no
4,1,0,0,1,2,1,1,4,0,4,4,0,no
2,1,1,1,0,0,2,1,32,0,32,16,0,no
11,5,1,1,0,0,1,1,11,0,11,11,0,no
39,1,15,4,3,0,3,2,39,0,33,13,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
0,0,0,0,0,0,2,1,1,0,1,0.5,0,no
7,1,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
28,3,3,2,1,7,2,2,29,1,29,15,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
4,1,1,1,0,1,1,1,4,0,4,4,1,no
4,3,0,0,0,2,1,1,4,0,4,4,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
18,3,4,1,0,4,1,1,18,0,18,18,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
7,0,1,1,0,1,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
10,1,2,2,0,0,1,1,10,0,10,10,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,6,1,1,1,0,1,1,4,0,4,4,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
11,4,2,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
36,1,15,2,2,0,3,1,36,0,30,12,1,no
11,1,5,4,0,0,2,2,11,0,11,5.5,0,no
33,3,3,2,1,4,3,3,33,0,26,11,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
12,4,3,2,0,2,2,1,14,2,14,8,0,no
7,4,2,1,0,0,1,1,7,0,7,7,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,1,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
42,0,10,3,2,5,1,1,42,0,42,42,0,yes
4,3,0,0,0,3,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,0,4,2,0,1,1,1,14,0,14,14,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,2,1,0,3,1,1,7,0,7,7,0,no
18,1,8,1,1,0,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,1,0,1,1,1,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,2,0,0,0,0,2,2,4,3,4,3.5,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
24,3,6,4,0,5,2,1,24,0,23,12,0,no
8,0,2,2,0,1,1,1,9,0,9,9,0,no
4,1,1,2,0,0,1,1,4,0,4,4,0,no
0,1,0,0,0,0,1,1,22,0,22,22,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,0,0,0,1,1,1,5,0,5,5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,1,0,0,1,1,6,0,6,6,0,no
3,4,1,1,0,2,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,2,2,2,0,2,2,1,12,0,12,6,0,no
5,3,1,1,0,0,1,1,5,0,5,5,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
7,3,3,1,0,0,1,1,7,0,7,7,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,1,5,1,0,0,3,3,11,0,5,3.666667,0,no
6,3,1,1,0,1,1,1,6,0,6,6,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,0,no
3,0,1,1,0,0,2,2,3,0,3,1.5,1,no
4,1,0,0,0,0,1,1,4,0,4,4,0,no
4,4,1,2,0,0,1,1,4,0,4,4,0,no
0,1,0,0,0,0,1,1,0,0,0,0,1,no
35,2,9,3,2,6,2,1,35,0,25,17.5,0,no
7,2,1,1,0,1,2,2,7,0,7,3.5,1,no
2,2,1,1,0,0,1,1,2,0,2,2,0,no
3,1,0,0,0,0,2,2,3,0,3,1.5,0,no
29,5,9,4,1,5,1,1,29,0,29,29,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,2,3,0,0,3,3,6,0,6,2,0,no
1,0,1,1,0,0,2,1,2,1,2,1.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,0,0,0,0,1,1,6,0,6,6,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
8,1,2,2,0,1,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
5,3,1,1,0,1,1,1,5,0,5,5,0,no
21,0,0,0,0,2,2,1,21,0,20,10.5,1,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
4,0,1,1,0,0,1,1,4,0,4,4,1,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,1,4,2,0,0,1,1,15,0,15,15,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,2,0,1,1,1,6,0,6,6,0,no
13,2,1,1,0,0,2,2,13,0,11,6.5,0,no
0,0,0,0,0,0,2,1,4,0,3,2,1,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
9,1,1,1,1,3,1,1,9,0,9,9,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
10,2,1,1,0,1,1,1,10,0,10,10,0,no
0,2,0,0,0,0,1,1,5,0,5,5,0,no
9,0,1,2,0,3,1,1,9,0,9,9,0,no
6,1,2,1,0,2,1,1,6,0,6,6,0,no
4,2,0,0,0,1,1,1,4,0,4,4,0,no
5,4,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
11,3,4,2,0,5,1,1,11,0,11,11,0,no
1,2,0,0,0,0,2,2,3,0,2,1.5,1,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
18,1,4,2,0,2,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
22,2,3,1,0,2,1,1,22,0,22,22,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
1,6,0,0,1,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,1,0,1,4,1,5,2,3,1.75,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
9,0,2,2,0,0,2,1,10,1,10,5.5,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
23,3,4,2,0,3,1,1,23,0,23,23,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,2,0,1,1,1,6,0,6,6,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
6,1,1,1,0,0,2,1,6,0,5,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
9,1,2,2,0,0,1,1,9,0,9,9,0,no
27,2,8,2,1,2,2,2,27,0,27,13.5,0,no
19,0,5,3,0,3,4,1,19,0,18,4.75,0,no
9,1,2,2,0,0,1,1,9,0,9,9,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
8,1,0,0,0,0,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,1,2,1,1,4,0,4,4,0,no
8,1,4,3,0,1,1,1,8,0,8,8,0,yes
47,1,23,1,2,0,8,2,47,0,33,5.875,0,no
10,2,2,2,0,3,2,2,13,3,13,8,1,no
17,3,2,2,0,4,4,3,20,3,11,5.75,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,0,1,2,0,3,1,1,9,0,9,9,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
15,3,6,2,0,2,1,1,15,0,15,15,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
2,0,0,0,0,0,2,2,2,0,2,1,1,no
7,0,2,2,0,0,1,1,7,0,7,7,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
17,2,4,3,0,2,7,2,21,4,21,3.571429,1,no
15,1,1,1,1,6,3,3,15,0,14,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,0,3,2,0,1,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,2,1,1,0,0,1,1,7,0,7,7,0,no
60,1,14,4,2,17,4,2,61,1,53,15.5,1,no
0,0,0,0,0,0,1,1,7,0,7,7,0,no
8,1,2,2,0,1,1,1,1,0,1,1,0,no
1,0,0,0,0,0,3,1,1,0,1,0.333333,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
2,1,0,0,0,0,2,2,2,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,1,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,3,3,0,3,1,1,8,0,8,8,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
16,1,6,3,0,2,1,1,16,0,16,16,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,0,0,2,1,4,0,4,2,0,no
33,6,5,3,2,9,1,1,33,0,33,33,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
29,1,8,1,1,2,1,1,29,0,29,29,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,3,1,0,1,1,1,8,0,8,8,0,no
27,3,5,2,0,4,6,3,28,1,18,4.833333,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,1,2,1,0,0,1,1,21,0,21,21,0,no
24,2,5,2,0,5,1,1,24,0,24,24,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,2,0,0,1,1,5,0,5,5,0,no
8,1,2,2,0,3,1,1,8,0,8,8,0,no
10,0,1,1,1,1,2,2,10,0,10,5,0,no
39,1,6,4,1,10,2,2,39,0,39,19.5,0,no
12,1,2,3,0,0,3,1,12,0,12,4,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
3,1,1,1,0,1,1,1,3,0,3,3,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
24,0,5,5,1,7,2,2,24,0,24,12,0,yes
2,1,0,0,0,0,3,1,2,0,2,0.666667,0,no
7,3,2,1,0,2,1,1,7,0,7,7,0,yes
7,1,2,2,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,5,0,0,0,0,2,2,2,0,2,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,2,2,2,0,2,2,1,9,0,8,4.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
13,0,6,1,0,0,1,1,13,0,13,13,0,no
18,0,6,4,0,4,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,2,4,3,0,1,2,1,9,0,5,4.5,0,no
46,3,12,5,3,8,3,1,47,1,47,16,1,no
20,3,3,2,0,4,1,1,20,0,20,20,0,yes
1,4,0,0,0,0,3,2,8,7,8,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,2,3,2,0,3,1,1,6,0,6,6,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
4,6,1,1,1,0,3,2,4,0,4,1.333333,0,no
18,1,4,2,0,5,3,3,18,0,15,6,1,no
7,2,1,1,0,1,1,1,7,0,7,7,0,no
8,1,2,2,0,1,1,1,1,0,1,1,0,no
3,2,0,0,0,1,2,2,4,1,4,2.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
13,0,2,1,1,3,6,2,44,35,28,13.166667,1,no
13,0,4,1,0,1,1,1,13,0,13,13,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,2,1,1,4,0,4,4,1,no
6,1,1,1,0,1,1,1,6,0,6,6,0,no
10,1,2,2,1,0,2,1,10,0,6,5,0,no
7,2,1,1,0,1,2,2,7,0,7,3.5,0,no
12,4,2,1,0,0,1,1,12,0,12,12,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,3,1,1,0,0,1,1,4,0,4,4,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
12,4,2,1,0,0,1,1,12,0,12,12,0,no
16,1,2,1,0,1,2,1,16,0,8,8,0,no
2,1,1,1,0,0,2,2,2,0,2,1,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
9,2,2,2,0,0,1,1,9,0,9,9,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
3,0,1,1,0,0,2,1,3,0,3,1.5,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
6,1,1,1,0,0,2,1,6,0,6,3,0,no
0,7,0,0,0,0,1,1,0,0,0,0,0,no
64,7,13,5,5,11,2,2,64,0,58,32,0,no
4,1,2,2,0,1,2,1,4,0,4,2,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
