@relation BOOKKEEPER_full

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
4,0,1,1,0,1,1,1,4,0,4,4,0,yes
4,0,0,0,0,0,1,1,4,0,4,4,0,no
4,1,0,0,0,0,1,1,4,0,4,4,0,no
62,0,20,6,3,7,1,1,62,0,62,62,0,no
4,0,1,1,1,0,1,1,4,0,4,4,1,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,3,3,6,5,6,3.666667,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
17,3,3,2,0,2,3,2,17,0,17,5.666667,1,no
15,5,2,1,0,1,2,2,15,0,15,7.5,1,no
2,2,1,1,0,0,1,1,2,0,2,2,0,no
7,1,2,1,0,1,2,1,7,0,7,3.5,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
2,0,1,1,0,1,1,1,2,0,2,2,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
29,0,0,0,0,0,2,1,29,0,29,14.5,0,no
24,2,10,3,1,2,1,1,24,0,24,24,0,no
3,1,1,1,0,1,3,3,4,1,4,1.666667,1,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
17,0,6,3,0,7,6,3,20,1,18,3.5,0,no
21,0,7,5,2,5,1,1,21,0,21,21,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,4,1,1,0,0,2,1,5,0,4,2.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
5,3,1,1,0,2,1,1,5,0,5,5,0,no
6,0,2,2,0,2,2,1,6,0,4,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,4,2,3,0,1,3,1,11,0,6,3.666667,1,no
9,1,2,2,0,0,1,1,9,0,9,9,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,1,1,1,4,0,4,4,1,no
6,3,2,1,0,0,2,2,6,0,6,3,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,0,1,2,0,3,1,1,9,0,9,9,0,no
3,2,0,0,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
17,4,3,3,0,0,1,1,17,0,17,17,0,no
2,2,0,0,0,0,2,2,2,0,2,1,0,no
2,6,0,0,1,1,1,1,2,0,2,2,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
21,3,11,2,1,0,1,1,21,0,21,21,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,1,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,3,2,1,0,1,0.333333,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
9,2,3,1,0,2,1,1,9,0,9,9,0,no
4,0,1,1,0,0,6,3,14,13,12,4.5,0,no
4,2,0,0,0,3,2,2,4,0,4,2,0,no
5,0,0,0,0,0,1,1,5,0,5,5,0,no
18,1,4,3,0,5,1,1,18,0,18,18,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
6,1,1,1,0,1,1,1,6,0,6,6,0,no
0,0,0,0,0,0,1,1,7,0,7,7,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
8,0,4,3,0,3,4,2,8,0,8,2,0,no
7,2,3,1,0,0,1,1,7,0,7,7,0,no
2,2,2,2,0,1,1,1,2,0,2,2,0,no
22,0,5,2,0,0,5,1,22,0,18,4.4,0,yes
6,1,2,2,0,0,1,1,6,0,6,6,0,no
16,1,4,2,0,2,1,1,16,0,16,16,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
23,0,7,3,1,3,3,1,23,0,21,7.666667,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,1,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,2,2,1,0,0,1,1,4,0,4,4,0,no
8,1,1,1,0,1,1,1,8,0,8,8,0,no
36,0,8,5,4,8,6,3,75,39,62,19,1,no
6,1,3,2,0,1,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
35,2,8,4,2,1,2,2,35,0,31,17.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
41,1,7,3,2,8,2,1,41,0,41,20.5,0,no
5,1,2,2,0,1,1,1,5,0,5,5,0,no
8,1,1,2,0,1,1,1,8,0,8,8,0,no
0,0,0,0,0,0,2,1,4,0,3,2,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
14,0,4,2,0,3,5,4,15,1,15,3.2,1,no
16,2,2,2,0,0,1,1,5,0,5,5,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
7,3,1,1,0,0,1,1,7,0,7,7,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
9,2,2,2,0,0,1,1,9,0,9,9,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
43,2,11,3,2,6,3,2,43,0,37,14.333333,1,no
11,3,2,1,0,4,1,1,11,0,11,11,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,3,1,1,5,0,5,5,0,no
0,2,0,0,0,0,1,1,3,0,3,3,0,no
4,0,0,0,0,0,2,1,4,0,3,2,0,no
53,5,13,3,2,1,4,2,53,0,50,13.25,0,no
25,6,3,1,1,7,1,1,25,0,25,25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,3,0,0,0,1,2,2,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,2,2,1,4,0,3,2,0,no
8,1,1,2,0,1,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,2,2,2,0,0,1,1,9,0,9,9,1,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,1,no
1,0,0,0,0,0,1,1,2,0,2,2,0,no
52,3,6,3,1,3,6,3,53,1,26,9,1,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
8,0,4,3,0,2,3,1,11,0,5,3.666667,0,no
10,1,1,3,1,2,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
6,3,1,1,0,2,3,3,8,2,7,3.333333,1,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,1,0,0,2,2,5,0,5,2.5,1,no
6,0,0,1,0,0,1,1,6,0,6,6,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
7,1,3,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
23,1,5,2,0,5,3,3,24,1,24,8.333333,1,yes
3,0,1,1,0,1,3,3,3,0,2,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,2,1,1,1,5,1,1,14,0,14,14,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
14,2,3,2,0,2,2,2,14,0,14,7,0,no
2,0,1,1,0,1,2,2,2,1,2,1.5,1,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
7,4,2,1,0,0,1,1,7,0,7,7,0,no
12,0,2,1,1,2,2,1,12,0,9,6,1,no
13,1,2,1,1,3,1,1,13,0,13,13,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,3,0,3,3,0,no
1,6,0,0,1,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,4,2,2,0,1,2,2,5,0,4,2.5,0,no
4,0,1,1,1,0,1,1,4,0,4,4,0,no
4,2,2,2,0,0,1,1,4,0,4,4,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,3,2,1,0,1,0.333333,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
5,0,1,2,0,0,2,2,5,0,5,2.5,0,no
17,5,7,2,1,4,2,2,17,0,17,8.5,0,no
4,0,1,1,0,1,3,2,4,0,3,1.333333,1,no
4,1,3,2,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
3,2,1,1,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,0,2,2,0,2,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
2,5,0,0,0,1,2,2,2,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
18,0,6,4,0,4,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,1,2,2,0,1,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,2,0,2,1,1,8,0,8,8,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
46,1,9,4,2,10,5,3,46,0,40,9.2,1,no
6,1,3,2,0,1,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,2,0,0,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
28,2,5,3,0,0,1,1,15,0,15,15,0,no
33,2,9,6,3,5,4,1,33,0,33,8.25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,2,0,2,1,1,7,0,7,7,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
15,2,4,3,0,6,1,1,15,0,15,15,0,no
27,2,9,4,1,4,3,3,27,0,23,9,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,3,3,2,0,2,0.666667,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
8,2,3,2,0,0,1,1,8,0,8,8,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,2,1,3,1,2,3,3,10,0,10,3.333333,1,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,2,1,0,3,1,1,7,0,7,7,0,yes
17,1,3,2,0,2,1,1,17,0,17,17,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,2,0,0,1,1,6,0,6,6,0,no
30,2,4,1,0,5,2,2,30,0,23,15,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
32,3,7,3,2,9,2,2,33,1,33,17,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
11,5,3,1,0,2,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
13,0,2,2,0,2,3,2,13,0,8,4.333333,0,no
9,0,2,2,0,2,2,2,9,0,9,4.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,1,1,3,2,7,0,4,2.333333,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
17,1,4,2,1,6,3,2,18,1,18,6.333333,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,1,no
6,0,0,1,0,0,1,1,6,0,6,6,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
27,0,11,1,2,1,1,1,27,0,27,27,0,no
4,2,1,2,0,0,1,1,4,0,4,4,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
23,1,4,3,0,3,1,1,5,0,5,5,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
7,1,2,2,0,3,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,1,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,2,1,4,0,3,2,0,no
33,3,5,2,1,5,3,3,33,0,26,11,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
13,0,2,2,0,2,1,1,13,0,13,13,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,2,3,3,0,0,1,1,8,0,8,8,0,no
24,3,6,4,0,5,2,1,24,0,23,12,1,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
6,2,1,1,0,1,1,1,6,0,6,6,0,no
15,6,0,0,1,3,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
16,1,1,1,0,1,2,2,16,0,16,8,0,no
28,2,10,4,1,4,2,1,28,0,28,14,0,no
59,2,15,3,3,4,1,1,59,0,59,59,0,no
5,1,1,1,1,1,1,1,5,0,5,5,0,no
11,0,1,2,0,0,4,2,15,4,15,4.75,0,yes
17,0,4,3,0,8,2,1,17,0,14,8.5,0,no
6,0,1,1,0,1,3,2,6,0,4,2,0,no
4,2,1,1,0,2,1,1,4,0,4,4,0,no
30,1,11,4,1,5,5,2,30,0,18,6,1,no
13,1,2,2,0,0,2,1,13,0,13,6.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,1,0,0,1,1,5,0,5,5,0,no
0,0,0,0,0,0,2,1,1,1,1,1,0,no
21,2,5,3,0,5,1,1,21,0,21,21,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
6,4,0,0,0,1,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,1,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
5,0,1,2,0,0,2,2,5,0,5,2.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,0,2,2,0,1,1,1,12,0,12,12,0,no
4,1,0,0,0,0,2,1,4,0,3,2,1,no
5,1,1,1,0,1,1,1,9,0,9,9,0,no
1,2,0,0,0,0,3,3,2,0,2,0.666667,0,no
8,0,1,2,0,0,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,4,1,1,0,0,3,2,9,0,9,3,0,no
2,6,0,0,1,1,1,1,2,0,2,2,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
10,1,2,2,1,6,1,1,10,0,10,10,0,no
0,0,0,0,0,0,1,1,2,0,2,2,0,no
7,4,2,2,0,0,1,1,7,0,7,7,0,no
4,0,1,2,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,4,0,4,4,1,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,no
52,3,6,3,1,3,6,3,53,1,26,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
26,0,7,3,1,3,5,1,26,0,21,5.2,1,no
3,4,1,1,0,0,2,2,3,0,2,1.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
4,5,1,1,0,1,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,2,1,2,0,1,1,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
12,0,0,0,0,0,4,4,12,0,7,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,4,1,2,0,0,1,1,4,0,4,4,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
19,2,2,2,0,3,2,2,19,0,18,9.5,1,no
5,1,1,1,0,0,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
117,1,15,3,3,37,5,2,119,2,89,24.2,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,1,2,2,0,0,1,1,10,0,10,10,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
3,4,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
24,2,5,2,0,5,1,1,24,0,24,24,0,no
2,5,0,0,0,0,1,1,2,0,2,2,0,yes
2,1,0,0,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
28,3,7,1,1,1,3,2,28,0,28,9.333333,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,2,0,2,1,1,8,0,8,8,0,no
0,1,0,0,0,0,1,1,4,0,4,4,1,no
1,2,0,0,0,0,2,2,2,0,2,1,0,no
22,2,3,2,0,3,1,1,22,0,22,22,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,0,0,2,1,4,0,3,2,1,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
13,2,1,1,0,2,1,1,13,0,13,13,0,yes
2,1,1,1,0,0,1,1,2,0,2,2,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
17,1,4,3,0,4,1,1,17,0,17,17,0,no
12,4,3,2,0,3,1,1,12,0,12,12,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
2,3,1,1,0,0,1,1,5,0,5,5,0,no
34,1,6,4,1,7,1,1,34,0,34,34,0,no
15,0,3,3,0,5,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
7,2,4,5,1,1,1,1,7,0,7,7,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,6,0,0,1,0,1,1,1,0,1,1,0,no
42,2,8,2,2,11,7,3,43,1,33,6.285714,1,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
62,0,20,6,3,7,1,1,62,0,62,62,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
5,1,1,1,1,1,1,1,5,0,5,5,0,no
0,0,0,0,0,0,3,1,1,0,1,0.333333,1,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,0,0,0,0,1,1,6,0,6,6,0,no
12,2,1,1,0,3,2,1,12,0,12,6,1,no
10,1,3,1,0,0,3,3,16,6,13,7.333333,1,no
15,2,4,3,0,4,1,1,15,0,15,15,0,no
4,0,1,1,0,1,2,2,9,0,9,4.5,0,no
10,1,1,1,1,4,1,1,10,0,10,10,0,no
60,0,9,5,3,9,1,1,60,0,60,60,0,no
21,1,3,2,0,1,3,1,21,0,9,7,0,no
3,0,0,0,0,0,1,1,3,0,3,3,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
23,6,3,2,1,3,5,3,28,5,25,6.6,1,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
10,1,4,3,0,2,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,1,no
24,0,6,3,0,0,5,2,27,3,18,6,0,no
6,3,2,1,0,0,1,1,3,0,3,3,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,5,0,0,0,1,3,2,29,27,27,18.666667,0,no
10,3,2,1,0,3,1,1,10,0,10,10,0,no
10,5,2,2,0,0,1,1,10,0,10,10,0,no
9,1,2,2,0,0,1,1,9,0,9,9,0,no
0,0,0,0,0,0,1,1,4,0,4,4,1,no
5,4,1,1,0,0,2,2,5,0,5,2.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,1,1,7,0,7,7,0,no
9,3,1,1,0,2,5,2,9,0,6,1.8,0,no
20,0,0,0,0,1,1,1,20,0,20,20,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,2,1,4,0,3,2,1,no
4,2,1,1,0,1,1,1,4,0,4,4,0,no
12,0,4,2,0,0,2,1,12,0,12,6,0,no
0,0,0,0,0,0,1,1,1,0,1,1,1,no
30,3,9,5,2,5,2,1,30,0,19,15,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
24,2,4,2,0,9,1,1,24,0,24,24,0,no
3,0,0,0,0,0,1,1,3,0,3,3,1,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
